price_per_neighbourhood
,neighbourhood,price,latitude,longitude,,
,Yarra Ranges,246,-37.90604688354100,145.35068686583100,,
,Bayside,225,-37.92959204029380,145.02567746802400,,
,Casey,216,-38.05725413934630,145.33935613079900,,
,Cardinia,167,-37.9488324494711,145.54361457315100,,
,Stonnington,166,-37.83830029112920,144.99382305357300,,
,Port Phillip,163,-37.859755022252800,144.9773691312920,,
,Frankston,159,-38.14932045433780,145.14156886702000,,
,Boroondara,157,-37.810882520768100,145.08899946338100,,
,Melbourne,154,-37.814855786785400,144.96267162309200,,
,Manningham,154,-37.77268392793160,145.09213284673400,,
,Nillumbik,148,-37.697411694837,145.18115422839000,,
,Yarra,145,-37.80311550572590,144.9766031381290,,
,Hobsons Bay,138,-37.87044574207880,144.82358766207200,,
,Kingston,136,-38.01759560925650,145.09597600556600,,
,Darebin,126,-37.758970717393400,144.98922790667000,,
,Glen Eira,119,-37.86971189833980,145.0066165113030,,
,Moonee Valley,110,-37.78618486650330,144.93439699156600,,
,Banyule,109,-37.752911414343600,145.06646034658800,,
,Maribyrnong,109,-37.81565272956930,144.88869775117300,,
,Hume,109,-37.69044867696740,144.92967456958200,,
,Knox,107,-37.86753229313420,145.28017768519500,,
,Wyndham,106,-37.896396579333600,144.74689959432300,,
,Moreland,106,-37.76650511833530,144.98073609952400,,
,Monash,105,-37.90006022550360,145.11581619017000,,
,Melton,103,-37.72664012398010,144.73170862288200,,
,Maroondah,102,-37.79441923132220,145.2956000912510,,
,Whitehorse,100,-37.81136318332450,145.12404038181300,,
,Greater Dandenong,100,-37.97452575446280,145.15645907832300,,
,Whittlesea,88,-37.68310860815690,145.0728594788330,,
,Brimbank,79,-37.730612087285700,144.82616250898900,,
